algorithm,accuracy,stdev,MCC,stdev,DisparateImpact,stdev
SVM,0.7846153846156,0.052963874819877535,0.6224930600128,0.089489048337742,0.9328034547152195,0.30534716849748234
GaussianNB,0.9384615384616,0.05156616454353257,0.8803159556033999,0.09804811929125007,0.47831473214285714,0.1150141335241149
LR,0.8230769230771,0.07495097869528829,0.6706774602755,0.13051334685457006,0.6235278799019608,0.1518479221494964
DecisionTree,0.9820512820513,0.012385792090747826,0.9635179744884,0.02534730223612379,0.5390737402915712,0.13930215228974116
Feldman-SVM,0.7051282051285,0.12459298920597162,0.45331501602669,0.2394644097841488,0.8729954548664386,0.2019868059387759
Feldman-GaussianNB,0.8564102564104,0.047124952998551906,0.7128857040323999,0.0988899811103136,0.9839257433742727,0.14057426476139168
Feldman-LR,0.6717948717951,0.14342685103191452,0.3874571922797,0.24720822180754898,0.9643255839018223,0.14156721193364105
Feldman-DecisionTree,0.7923076923079,0.0621644326357265,0.5851300013637,0.1290620282701548,0.9904840257781434,0.13976574662456528
Feldman-SVM-DisparateImpact,0.7435897435900001,0.08374323906942666,0.5335267885998,0.12405100035890676,0.9148012955182073,0.13445764166329427
Feldman-SVM-accuracy,0.7717948717951,0.08753906071149789,0.5793361586672,0.1431619745172354,0.8804030589508531,0.23157628285651677
Feldman-GaussianNB-DisparateImpact,0.8564102564104,0.047124952998551906,0.7129884849514,0.09781060935840606,0.9396940314587374,0.09374802224713576
Feldman-GaussianNB-accuracy,0.871794871795,0.04522651813781103,0.7453491644046,0.09333769709190562,0.8859333476980537,0.14047593777196277
