Algorithms,Acc,Acc_SD,BCR,BCR_SD,MCC,MCC_SD,DI,DI_SD,CV,CV_SD,Run Time
Zafar Unconstrained,0.247313505607,0.00463466774794,0.6631448074110189,0.00275658262666,0.0,0.0,1.0,0.0,1.0,0.0,0:00:00.340568
Zafar w Acc Constraint,0.247615797172,0.00229314136063,0.6628815212091663,0.00195550856163,0.0,0.0,1.0,0.0,1.0,0.0,0:00:00.178964
Zafar w Fair Constraint,0.247849829352,0.00273734917721,0.662657240370551,0.00174974082604,0.0,0.0,1.0,0.0,1.0,0.0,0:00:01.495381
Zafar No Pos Misclass,0.249439297903,0.00344872266779,0.6621111652852267,0.0021002144813,0.0,0.0,1.0,0.0,1.0,0.0,0:00:41.416087
