Algorithms,Acc,Acc_SD,DI,DI_SD,BER,BER_SD,BCR,BCR_SD,CV,CV_SD,Run Time
SVM,0.7085714285714285,0.01850537704538432,0.9928116735527366,0.023131699086106974,0.3276428571428572,0.005268795315974291,0.6723571428571429,0.0052687953159743,-0.006444109451120628,0.020768379181615625,0:00:00.015795
NB,0.6267142857142858,0.14367203298215173,0.7454110263999667,0.18669323399608087,0.27571428571428575,0.05183765867728651,0.7242857142857144,0.0518376586772865,-0.10415879462967807,0.05550850336390443,0:00:00.001423
LR,0.752142857142857,0.01253973277064482,0.8798866070893074,0.09283852182022409,0.32785714285714285,0.01626314225229452,0.6721428571428572,0.016263142252294496,-0.1006726553740648,0.07685356315897585,0:00:00.003916
Calders,0.47557142857142853,0.10917772442308954,5.112772395159288,5.420623260850981,0.14492857142857143,0.07699552730184914,0.8550714285714285,0.07699552730184914,0.35667969521392806,0.3020119060356162,0:00:00.024632
Feldman SVM,0.701497005988024,0.020396672251797716,1.0032692507911056,0.03412854478147097,0.30419161676646705,0.01143618518250555,0.6958083832335328,0.011436185182505571,0.0020503989445830317,0.02780734819426932,0:00:13.631832
Feldman WDT,0.705688622754491,0.028310437485036165,0.9839344402246922,0.04230970806571882,0.3023952095808383,0.009952556969218358,0.6976047904191617,0.009952556969218363,-0.012978356865890916,0.033500698265637584,0:00:13.371734
Kamishima eta=1,0.7344285714285714,0.015405405889240454,1.084573954159414,0.06142321539087187,0.29707142857142854,0.013539247559956795,0.7029285714285716,0.013539247559956794,0.06665567331809694,0.04741891361372894,0:00:00.372282
Kamishima eta=30,0.7275714285714284,0.025169223188616047,0.9299153311519092,0.09102262162873828,0.3291428571428571,0.013860824253253908,0.6708571428571429,0.01386082425325391,-0.054906607986618304,0.07420685996560629,0:00:00.232891
Kamishima eta=100,0.7425714285714287,0.02772900934371211,0.9403600956095275,0.07827479969766182,0.32199999999999995,0.018800238817414976,0.6779999999999999,0.018800238817414976,-0.048413147983501645,0.06391672035531537,0:00:00.258496
Kamishima eta=500,0.7310000000000001,0.029726989042804526,0.9420215635983382,0.07724529840964721,0.32285714285714284,0.016626141206803575,0.677142857142857,0.016626141206803564,-0.04669518315627437,0.061457672323310564,0:00:00.263396
Kamishima eta=1000,0.7405714285714288,0.026720014664544427,0.8703076000379057,0.0697619546767022,0.3347142857142857,0.007647862179613807,0.6652857142857143,0.007647862179613827,-0.10711498799780009,0.05763604713791172,0:00:00.235262
Zafar Unconstrained,0.6954285714285715,0.008251159473253515,1.0,0.0,0.3450714285714286,0.004721315105617355,0.6549285714285715,0.004721315105617342,0.0,0.0,0:00:00.011679
Zafar w Accuracy Constraint,0.699857142857143,0.007810249675906649,1.0,0.0,0.34364285714285714,0.004231200919891396,0.6563571428571428,0.004231200919891388,0.0,0.0,0:00:00.058742
Zafar w Fairness Constraint,0.709,0.016137799460538952,1.0141580397661252,0.014543936160997138,0.3323571428571429,0.008087846765741952,0.6676428571428571,0.008087846765741957,0.013085770555749476,0.013270448483970652,0:00:00.049330
Zafar No Pos Misclassification,0.7021428571428571,0.009588470968314201,1.0002028397565923,0.0006085192697768971,0.34521428571428575,0.004727794498106555,0.6547857142857143,0.004727794498106554,0.0002024291497975672,0.0006072874493927016,0:00:02.527421
