algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.7117117117117117,-0.059352567532729966,0.9858630952380953
SVM,{},0.7147147147147147,-0.05891000367195029,0.9989780275932549
SVM,{},0.6936936936936937,-0.07120510864119789,0.9894103693663164
SVM,{},0.7387387387387387,-0.06353325242842316,1.0021052631578946
SVM,{},0.6906906906906907,-0.07973099557526508,0.9649616368286444
SVM,{},0.7117117117117117,-0.05935256753272999,0.9850708502024291
SVM,{},0.7147147147147147,-0.021061018129367406,1.0221238938053099
SVM,{},0.6786786786786787,-0.06425435758945706,0.9842241379310345
SVM,{},0.6906906906906907,-0.06246341106135824,0.9830779480346437
SVM,{},0.6966966966966966,-0.09189781727539015,0.9612997903563941
GaussianNB,{},0.6696696696696697,0.3118669160428753,0.938295165394402
GaussianNB,{},0.7327327327327328,0.39893312270378417,0.8410036565376371
GaussianNB,{},0.7087087087087087,0.36119795876085065,0.9700779989241527
GaussianNB,{},0.7687687687687688,0.4251852095048883,1.011160431198478
GaussianNB,{},0.7117117117117117,0.36131182216660185,0.9119621002763522
GaussianNB,{},0.7837837837837838,0.4929643348704615,0.919790652385589
GaussianNB,{},0.7057057057057057,0.3335741102676904,0.9088622291021671
GaussianNB,{},0.7027027027027027,0.35134171095661904,0.9575342465753425
GaussianNB,{},0.6606606606606606,0.268322865746997,0.8802275960170698
GaussianNB,{},0.7417417417417418,0.45618631928692477,0.7881944444444444
LR,{},0.7387387387387387,0.3071751564693126,0.9208103130755064
LR,{},0.7597597597597597,0.3718566875227021,0.7958066515182813
LR,{},0.7327327327327328,0.2937486650679877,0.9271255060728745
LR,{},0.7747747747747747,0.3813868365709201,0.9750213371266003
LR,{},0.7507507507507507,0.38428945181159,0.9480164158686731
LR,{},0.7867867867867868,0.4400722605096191,0.9663995726495727
LR,{},0.7807807807807807,0.4045779051786292,0.9877972465581978
LR,{},0.7297297297297297,0.35475965553794664,0.9650887573964496
LR,{},0.7507507507507507,0.3627473101697785,0.9133771929824561
LR,{},0.7897897897897898,0.45112160432196613,0.8893700381482625
DecisionTree,{},0.6666666666666666,0.174698378380711,0.9713701431492843
DecisionTree,{},0.6606606606606606,0.22052014105048764,0.8197124247265576
DecisionTree,{},0.6456456456456456,0.16200034773167876,0.8174804237678489
DecisionTree,{},0.7357357357357357,0.33342966881504826,0.912321265591725
DecisionTree,{},0.6666666666666666,0.23303718951530386,1.0348656018698872
DecisionTree,{},0.7207207207207207,0.32691461753097734,0.9573578595317727
DecisionTree,{},0.6636636636636637,0.16457187459856712,0.9959248759744862
DecisionTree,{},0.6636636636636637,0.24170280387201065,0.8904458598726115
DecisionTree,{},0.6546546546546547,0.17587126030448086,0.7881726788882317
DecisionTree,{},0.6846846846846847,0.28913359192083754,0.8851572327044025
Feldman-SVM,{'lambda': 1.0},0.7267267267267268,0.13103461698021274,0.9984639016897081
Feldman-SVM,{'lambda': 1.0},0.7237237237237237,0.05516782783384082,1.0033788118557805
Feldman-SVM,{'lambda': 1.0},0.6846846846846847,-0.09462792711181608,1.0170317350810625
Feldman-SVM,{'lambda': 1.0},0.7477477477477478,0.01853329498500186,1.0127659574468084
Feldman-SVM,{'lambda': 1.0},0.7027027027027027,0.008167704946765785,0.9705882352941176
Feldman-SVM,{'lambda': 1.0},0.7237237237237237,0.08232775496475449,0.9991104710267706
Feldman-SVM,{'lambda': 1.0},0.7177177177177178,-0.04802710328643474,0.9945012787723785
Feldman-SVM,{'lambda': 1.0},0.6756756756756757,-0.07430721341116736,0.9741810344827586
Feldman-SVM,{'lambda': 1.0},0.6966966966966966,0.04100486701675833,0.9849752586594692
Feldman-SVM,{'lambda': 1.0},0.7147147147147147,0.0600453847758947,1.0123499142367067
Feldman-GaussianNB,{'lambda': 1.0},0.6576576576576577,0.3069422006421193,0.95
Feldman-GaussianNB,{'lambda': 1.0},0.7327327327327328,0.39893312270378417,0.8410036565376371
Feldman-GaussianNB,{'lambda': 1.0},0.6966966966966966,0.35729105532257144,0.9714366515837103
Feldman-GaussianNB,{'lambda': 1.0},0.7777777777777778,0.4504255121448776,0.9960684844641726
Feldman-GaussianNB,{'lambda': 1.0},0.7117117117117117,0.37022030139310586,0.8722178060413356
Feldman-GaussianNB,{'lambda': 1.0},0.7807807807807807,0.4919044163812634,0.9375930521091811
Feldman-GaussianNB,{'lambda': 1.0},0.7027027027027027,0.33420793865195,0.9058823529411765
Feldman-GaussianNB,{'lambda': 1.0},0.7027027027027027,0.35930295930412315,0.9845070422535211
Feldman-GaussianNB,{'lambda': 1.0},0.6636636636636637,0.29141744746235665,0.8524853801169592
Feldman-GaussianNB,{'lambda': 1.0},0.7387387387387387,0.45678419462449676,0.8049645390070921
Feldman-LR,{'lambda': 1.0},0.7297297297297297,0.30668164909299717,0.9099616858237548
Feldman-LR,{'lambda': 1.0},0.7507507507507507,0.3500731876350348,0.8000623020611599
Feldman-LR,{'lambda': 1.0},0.7417417417417418,0.31747167513251673,0.9059995993589743
Feldman-LR,{'lambda': 1.0},0.7837837837837838,0.4084681763316838,0.942840973401245
Feldman-LR,{'lambda': 1.0},0.7627627627627628,0.40783466966775755,0.9264705882352943
Feldman-LR,{'lambda': 1.0},0.7867867867867868,0.44007226050961906,0.9488950276243094
Feldman-LR,{'lambda': 1.0},0.7867867867867868,0.42699689430841603,0.9567474048442907
Feldman-LR,{'lambda': 1.0},0.7267267267267268,0.35234265120631736,0.9237278106508876
Feldman-LR,{'lambda': 1.0},0.7417417417417418,0.3618430351293703,0.9135213724920036
Feldman-LR,{'lambda': 1.0},0.7747747747747747,0.40950008192309156,0.8681795002549719
Feldman-DecisionTree,{'lambda': 1.0},0.6516516516516516,0.20084058488899464,0.8967991169977925
Feldman-DecisionTree,{'lambda': 1.0},0.7057057057057057,0.29864475641922467,0.7842117429496069
Feldman-DecisionTree,{'lambda': 1.0},0.6726726726726727,0.18593688021607507,1.0223214285714286
Feldman-DecisionTree,{'lambda': 1.0},0.6786786786786787,0.21088424816716603,1.036127355425601
Feldman-DecisionTree,{'lambda': 1.0},0.6696696696696697,0.22826727483913176,0.960349962769918
Feldman-DecisionTree,{'lambda': 1.0},0.6786786786786787,0.20443997347313264,1.0266635205285513
Feldman-DecisionTree,{'lambda': 1.0},0.6306306306306306,0.10367083758549185,0.9196078431372549
Feldman-DecisionTree,{'lambda': 1.0},0.6726726726726727,0.28879784459704716,0.9480689655172413
Feldman-DecisionTree,{'lambda': 1.0},0.6516516516516516,0.19920859034235502,0.9768950678583251
Feldman-DecisionTree,{'lambda': 1.0},0.6426426426426426,0.12655437135033717,0.9975975624047815
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.7267267267267268,0.13103461698021274,0.9984639016897081
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.7237237237237237,0.05516782783384082,1.0033788118557805
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.6846846846846847,-0.09462792711181608,1.0170317350810625
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.7477477477477478,0.01853329498500186,1.0127659574468084
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.7027027027027027,0.008167704946765785,0.9705882352941176
