algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Zafar,,0.461538461538,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.352941176471,0.545454545455,0.449197860963,0.647058823529,0.647058823529,0.807486631016,0.807486631016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.5454545454545454,0.44919786096256686,0.6470588235294119,0.6470588235294119,0.8074866310160429,0.8074866310160429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.410256410256,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.133333333333,0.583333333333,0.358333333333,0.228571428571,0.228571428571,0.55,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.5833333333333334,0.35833333333333334,0.22857142857142856,0.22857142857142856,0.5499999999999999,0.5499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.538461538462,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.357142857143,0.64,0.498571428571,0.558035714286,0.558035714286,0.717142857143,0.717142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.64,0.49857142857142855,0.5580357142857143,0.5580357142857143,0.7171428571428571,0.7171428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.512820512821,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.25,0.789473684211,0.519736842105,0.316666666667,0.316666666667,0.460526315789,0.460526315789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.7894736842105263,0.5197368421052632,0.31666666666666665,0.31666666666666665,0.4605263157894737,0.4605263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.564102564103,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4,0.666666666667,0.533333333333,0.6,0.6,0.733333333333,0.733333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.5333333333333333,0.6000000000000001,0.6000000000000001,0.7333333333333334,0.7333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.538461538462,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.333333333333,0.666666666667,0.5,0.5,0.5,0.666666666667,0.666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.435897435897,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.263157894737,0.6,0.431578947368,0.438596491228,0.438596491228,0.663157894737,0.663157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,0.6,0.43157894736842106,0.43859649122807015,0.43859649122807015,0.6631578947368422,0.6631578947368422,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.435897435897,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.142857142857,0.6,0.371428571429,0.238095238095,0.238095238095,0.542857142857,0.542857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.6,0.37142857142857144,0.23809523809523808,0.23809523809523808,0.5428571428571429,0.5428571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.615384615385,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.285714285714,0.8,0.542857142857,0.357142857143,0.357142857143,0.485714285714,0.485714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.8,0.5428571428571429,0.3571428571428571,0.3571428571428571,0.48571428571428565,0.48571428571428565,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.538461538462,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.214285714286,0.72,0.467142857143,0.297619047619,0.297619047619,0.494285714286,0.494285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.72,0.46714285714285714,0.2976190476190476,0.2976190476190476,0.49428571428571433,0.49428571428571433,1.0,1.0,1.0,1.0,1.0,1.0,1.0
