algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.871794871795,0.743502540347,0.4666666666666667
SVM,{},0.846153846154,0.731925054711,0.5263157894736842
SVM,{},0.769230769231,0.536745040122,0.5227272727272727
SVM,{},1.0,1.0,0.45714285714285713
SVM,{},0.74358974359,0.520480038906,0.9871794871794872
SVM,{},0.717948717949,0.511890696889,0.8984375
SVM,{},0.794871794872,0.628052878751,0.30803571428571425
SVM,{},0.692307692308,0.387864146953,0.9846153846153847
SVM,{},0.820512820513,0.692820323028,0.7529411764705882
SVM,{},0.794871794872,0.643065964413,0.6696428571428571
GaussianNB,{},0.948717948718,0.90188531931,0.4166666666666667
GaussianNB,{},0.871794871795,0.753968253968,0.5263157894736842
GaussianNB,{},0.923076923077,0.857142857143,0.23958333333333331
GaussianNB,{},0.948717948718,0.896825396825,0.32
GaussianNB,{},0.974358974359,0.949871380292,0.31111111111111106
GaussianNB,{},0.948717948718,0.895721925134,0.8214285714285714
GaussianNB,{},0.871794871795,0.738568621364,0.22697368421052633
GaussianNB,{},0.974358974359,0.949871380292,0.6153846153846154
GaussianNB,{},0.897435897436,0.813841300462,0.4705882352941176
GaussianNB,{},0.974358974359,0.95,0.4464285714285714
LR,{},0.794871794872,0.628052878751,0.6222222222222221
LR,{},0.769230769231,0.538260448832,0.4511278195488722
LR,{},0.794871794872,0.654653670708,0.6388888888888888
LR,{},0.794871794872,0.587301587302,0.45714285714285713
LR,{},0.923076923077,0.857142857143,0.4666666666666666
LR,{},0.794871794872,0.591530665312,0.7740384615384616
LR,{},0.692307692308,0.364130434783,0.5073529411764707
LR,{},0.923076923077,0.847368421053,0.4
LR,{},0.717948717949,0.458486234613,0.7000000000000001
LR,{},0.974358974359,0.95,0.4464285714285714
DecisionTree,{},0.974358974359,0.949481517206,0.44871794871794873
DecisionTree,{},0.974358974359,0.949871380292,0.5668016194331983
DecisionTree,{},1.0,1.0,0.2875
DecisionTree,{},1.0,1.0,0.45714285714285713
DecisionTree,{},1.0,1.0,0.3333333333333333
DecisionTree,{},0.974358974359,0.949481517206,0.8846153846153847
DecisionTree,{},1.0,1.0,0.3993055555555555
DecisionTree,{},0.974358974359,0.949871380292,0.6153846153846154
DecisionTree,{},0.974358974359,0.949871380292,0.5714285714285714
DecisionTree,{},0.974358974359,0.95,0.4464285714285714
Feldman-SVM,{'lambda': 1.0},0.589743589744,0.12783268584,1.5555555555555556
Feldman-SVM,{'lambda': 1.0},0.564102564103,0.252214816401,0.5263157894736842
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.398684206961,0.9583333333333334
Feldman-SVM,{'lambda': 1.0},0.74358974359,0.502666685579,0.9142857142857143
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.421325718397,0.3888888888888889
Feldman-SVM,{'lambda': 1.0},0.641025641026,0.397774094344,0.9583333333333334
Feldman-SVM,{'lambda': 1.0},0.487179487179,0.118421620172,1.078125
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.334210526316,1.0666666666666667
Feldman-SVM,{'lambda': 1.0},0.717948717949,0.505772091542,0.9411764705882352
Feldman-SVM,{'lambda': 1.0},0.74358974359,0.486842105263,0.8241758241758241
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.772727272727,0.9722222222222223
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.587301587302,1.1578947368421053
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.547619047619,1.078125
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.593845991166,1.2000000000000002
Feldman-GaussianNB,{'lambda': 1.0},0.74358974359,0.497199683211,1.1666666666666667
Feldman-GaussianNB,{'lambda': 1.0},0.974358974359,0.94881808292,0.9241071428571428
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.528319159808,0.9951923076923078
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.705663181919,1.0666666666666667
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.799475078412,0.8615384615384616
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.641163181697,1.1363636363636365
Feldman-LR,{'lambda': 1.0},0.615384615385,0.358746083223,1.3333333333333333
Feldman-LR,{'lambda': 1.0},0.538461538462,0.0877671990694,0.935672514619883
Feldman-LR,{'lambda': 1.0},0.794871794872,0.593669612682,0.9583333333333334
Feldman-LR,{'lambda': 1.0},0.512820512821,0.215248801,0.9739130434782608
Feldman-LR,{'lambda': 1.0},0.74358974359,0.484126984127,1.1666666666666667
Feldman-LR,{'lambda': 1.0},0.717948717949,0.485071250073,1.0592105263157894
Feldman-LR,{'lambda': 1.0},0.435897435897,-0.017414944143,0.23958333333333334
Feldman-LR,{'lambda': 1.0},0.641025641026,0.346182863799,0.64
Feldman-LR,{'lambda': 1.0},0.615384615385,0.26393155163,1.0666666666666667
Feldman-LR,{'lambda': 1.0},0.615384615385,0.233073611271,0.9920634920634921
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.538461538462,0.00944068640062,0.9333333333333333
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.74358974359,0.520480038906,0.7017543859649122
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.692307692308,0.398684206961,0.9583333333333334
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.74358974359,0.502666685579,0.9142857142857143
Feldman-SVM-DisparateImpact,{'lambda': 0.85},0.769230769231,0.59160797831,0.9333333333333333
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.641025641026,0.397774094344,0.9583333333333334
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.487179487179,0.118421620172,1.078125
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.717948717949,0.438559113587,0.96
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.74358974359,0.54554472559,1.0
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.717948717949,0.436842105263,0.9615384615384615
Feldman-SVM-accuracy,{'lambda': 0.75},0.717948717949,0.420120394545,1.1666666666666667
Feldman-SVM-accuracy,{'lambda': 0.75},0.769230769231,0.617213399848,0.5263157894736842
Feldman-SVM-accuracy,{'lambda': 0.8},0.769230769231,0.547619047619,0.8846153846153847
Feldman-SVM-accuracy,{'lambda': 0.8},0.846153846154,0.701068184016,0.8888888888888888
Feldman-SVM-accuracy,{'lambda': 0.85},0.769230769231,0.59160797831,0.9333333333333333
Feldman-SVM-accuracy,{'lambda': 0.8},0.794871794872,0.582887700535,0.9951923076923078
Feldman-SVM-accuracy,{'lambda': 0.7},0.615384615385,0.330147822257,0.71875
Feldman-SVM-accuracy,{'lambda': 0.85},0.871794871795,0.744736842105,0.8615384615384616
Feldman-SVM-accuracy,{'lambda': 0.8},0.74358974359,0.54554472559,0.8470588235294116
Feldman-SVM-accuracy,{'lambda': 0.95},0.717948717949,0.436842105263,0.9615384615384615
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.871794871795,0.772727272727,0.9722222222222223
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.85},0.820512820513,0.641163181697,1.0526315789473684
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.769230769231,0.547619047619,1.078125
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.820512820513,0.642467548024,1.0666666666666667
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.794871794872,0.593845991166,0.875
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.974358974359,0.94881808292,0.9241071428571428
Feldman-GaussianNB-DisparateImpact,{'lambda': 1.0},0.769230769231,0.528319159808,0.9951923076923078
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.846153846154,0.705663181919,1.0666666666666667
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.9},0.897435897436,0.799475078412,0.8615384615384616
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.95},0.871794871795,0.744065914562,0.8928571428571428
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.923076923077,0.856791053344,0.7777777777777778
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.641163181697,1.0526315789473684
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.606391557207,0.9951923076923078
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.701068184016,0.8888888888888888
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.593845991166,0.875
Feldman-GaussianNB-accuracy,{'lambda': 1.0},0.974358974359,0.94881808292,0.9241071428571428
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.626411449726,0.8624999999999999
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.705663181919,1.0666666666666667
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.799475078412,0.8615384615384616
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.794736842105,0.8241758241758241
