algorithm,params,accuracy,MCC,DisparateImpact,CV
SVM,{},0.8717948717948718,0.7440659145620313,0.0,nan
SVM,{},0.717948717948718,0.5057720915424124,0.0,nan
SVM,{},0.717948717948718,0.5338539126015656,0.0,nan
SVM,{},0.7692307692307693,0.6172133998483678,0.0,nan
SVM,{},0.7692307692307693,0.5464363993465469,0.0,nan
SVM,{},0.8461538461538461,0.7056631819188175,0.0,nan
SVM,{},0.8717948717948718,0.7435025403466416,0.0,nan
SVM,{},0.8717948717948718,0.7533395020117442,0.0,nan
SVM,{},0.6923076923076923,0.5227733021739333,0.0,nan
SVM,{},0.8717948717948718,0.7385686213637488,0.0,nan
GaussianNB,{},0.9230769230769231,0.8473684210526312,0.0,nan
GaussianNB,{},0.9743589743589743,0.9494815172056544,0.0,nan
GaussianNB,{},0.9230769230769231,0.8469686474269933,0.0,nan
GaussianNB,{},0.8974358974358975,0.7994750784123957,0.0,nan
GaussianNB,{},0.8717948717948718,0.7440659145620313,0.0,nan
GaussianNB,{},0.8974358974358975,0.8129388446970605,0.0,nan
GaussianNB,{},0.9230769230769231,0.8567910533443432,0.0,nan
GaussianNB,{},0.8717948717948718,0.7420317739506371,0.0,nan
GaussianNB,{},0.9230769230769231,0.8436933521418005,0.0,nan
GaussianNB,{},0.8974358974358975,0.7963181969586363,0.0,nan
LR,{},0.8717948717948718,0.7533395020117443,0.0,nan
LR,{},0.8461538461538461,0.6917511609943704,0.0,nan
LR,{},0.8205128205128205,0.6471421066338443,0.0,nan
LR,{},0.6923076923076923,0.380952380952381,0.0,nan
LR,{},0.7435897435897436,0.4907668798175103,0.0,nan
LR,{},0.7692307692307693,0.5596639029011307,0.0,nan
LR,{},0.8205128205128205,0.6949493114282114,0.0,nan
LR,{},0.6923076923076923,0.39894181395195566,0.0,nan
LR,{},0.7435897435897436,0.5000643551261522,0.0,nan
LR,{},0.7948717948717948,0.628052878750925,0.0,nan
DecisionTree,{},0.9743589743589743,0.9498713802919554,0.0,nan
DecisionTree,{},1.0,1.0,0.0,nan
DecisionTree,{},1.0,1.0,0.0,nan
DecisionTree,{},0.9487179487179487,0.9023778112773573,0.0,nan
DecisionTree,{},0.9743589743589743,0.9498713802919555,0.0,nan
DecisionTree,{},0.9743589743589743,0.9499999999999997,0.0,nan
DecisionTree,{},1.0,1.0,0.0,nan
DecisionTree,{},0.9743589743589743,0.9494815172056542,0.0,nan
DecisionTree,{},1.0,1.0,0.0,nan
DecisionTree,{},0.9743589743589743,0.9478594305064445,0.0,nan
