algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.794871794872,0.628052878751,0.9722222222222223
SVM,{},0.897435897436,0.796318196959,0.6181818181818182
SVM,{},0.820512820513,0.695652173913,0.9241071428571428
SVM,{},0.717948717949,0.431022532219,0.7272727272727273
SVM,{},0.871794871795,0.744065914562,0.5454545454545454
SVM,{},0.769230769231,0.580381000088,0.8984375
SVM,{},0.871794871795,0.744065914562,0.6634615384615385
SVM,{},0.538461538462,0.254258184488,1.2000000000000002
SVM,{},0.692307692308,0.516195389606,0.9642857142857143
SVM,{},0.923076923077,0.857142857143,0.5176470588235295
GaussianNB,{},0.923076923077,0.855725099681,0.31111111111111106
GaussianNB,{},0.923076923077,0.843693352142,0.32196969696969696
GaussianNB,{},0.820512820513,0.633443890586,0.7840909090909091
GaussianNB,{},0.769230769231,0.617213399848,0.5714285714285714
GaussianNB,{},0.923076923077,0.847368421053,0.4615384615384615
GaussianNB,{},0.948717948718,0.90188531931,0.4227941176470589
GaussianNB,{},1.0,1.0,0.5528846153846154
GaussianNB,{},0.897435897436,0.788548670794,0.6222222222222222
GaussianNB,{},0.846153846154,0.686773437176,0.3214285714285714
GaussianNB,{},0.974358974359,0.949871380292,0.2426470588235294
LR,{},0.74358974359,0.482617089066,0.5833333333333334
LR,{},0.769230769231,0.54285061011,0.6954545454545454
LR,{},0.717948717949,0.458486234613,0.71875
LR,{},0.717948717949,0.505772091542,0.8421052631578948
LR,{},0.74358974359,0.490766879818,0.6428571428571429
LR,{},0.794871794872,0.591530665312,0.5390625
LR,{},0.897435897436,0.793650793651,0.5528846153846154
LR,{},0.717948717949,0.42319442903,0.6000000000000001
LR,{},0.692307692308,0.374331550802,0.6617647058823529
LR,{},0.846153846154,0.710116428834,0.4852941176470588
DecisionTree,{},1.0,1.0,0.3888888888888889
DecisionTree,{},0.974358974359,0.94881808292,0.42148760330578505
DecisionTree,{},1.0,1.0,1.1180555555555556
DecisionTree,{},1.0,1.0,0.5714285714285715
DecisionTree,{},0.974358974359,0.949871380292,0.6857142857142856
DecisionTree,{},1.0,1.0,0.4791666666666667
DecisionTree,{},1.0,1.0,0.5528846153846154
DecisionTree,{},1.0,1.0,0.7000000000000001
DecisionTree,{},0.974358974359,0.94881808292,0.3375
DecisionTree,{},0.974358974359,0.949871380292,0.2426470588235294
Kamishima,{'eta': 1.0},0.641025641026,0.291481362079,0.20588235294117646
Kamishima,{'eta': 1.0},0.794871794872,0.57121016789,0.12878787878787878
Kamishima,{'eta': 1.0},0.564102564103,0.14478512672,0.07187500000000001
Kamishima,{'eta': 1.0},0.641025641026,0.295216942324,0.2
Kamishima,{'eta': 1.0},0.692307692308,0.399011937561,0.0
Kamishima,{'eta': 1.0},0.74358974359,0.500064355126,0.0
Kamishima,{'eta': 1.0},0.692307692308,0.387864146953,0.0
Kamishima,{'eta': 1.0},0.641025641026,0.273483017137,0.26666666666666666
Kamishima,{'eta': 1.0},0.666666666667,0.339533296681,0.2647058823529412
Kamishima,{'eta': 1.0},0.794871794872,0.587301587302,0.0
Kamishima-accuracy,{'eta': 1.0},0.641025641026,0.291481362079,0.20588235294117646
Kamishima-accuracy,{'eta': 1.0},0.794871794872,0.57121016789,0.12878787878787878
Kamishima-accuracy,{'eta': 1.0},0.564102564103,0.14478512672,0.07187500000000001
Kamishima-accuracy,{'eta': 1.0},0.641025641026,0.295216942324,0.2
Kamishima-accuracy,{'eta': 1.0},0.692307692308,0.399011937561,0.0
Kamishima-accuracy,{'eta': 1.0},0.74358974359,0.500064355126,0.0
Kamishima-accuracy,{'eta': 1.0},0.692307692308,0.387864146953,0.0
Kamishima-accuracy,{'eta': 1.0},0.641025641026,0.273483017137,0.26666666666666666
Kamishima-accuracy,{'eta': 1.0},0.666666666667,0.339533296681,0.2647058823529412
Kamishima-accuracy,{'eta': 1.0},0.794871794872,0.587301587302,0.0
Kamishima-DisparateImpact,{'eta': 300.0},0.410256410256,0.0,1.0
Kamishima-DisparateImpact,{'eta': 1.0},0.794871794872,0.57121016789,0.12878787878787878
Kamishima-DisparateImpact,{'eta': 1.0},0.564102564103,0.14478512672,0.07187500000000001
Kamishima-DisparateImpact,{'eta': 1.0},0.641025641026,0.295216942324,0.2
Kamishima-DisparateImpact,{'eta': 1.0},0.692307692308,0.399011937561,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.74358974359,0.500064355126,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.692307692308,0.387864146953,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.641025641026,0.273483017137,0.26666666666666666
Kamishima-DisparateImpact,{'eta': 1.0},0.666666666667,0.339533296681,0.2647058823529412
Kamishima-DisparateImpact,{'eta': 1.0},0.794871794872,0.587301587302,0.0
Feldman-SVM,{'lambda': 1.0},0.717948717949,0.409245505849,0.9333333333333333
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.345903960985,1.159090909090909
Feldman-SVM,{'lambda': 1.0},0.74358974359,0.552231146469,0.8624999999999999
Feldman-SVM,{'lambda': 1.0},0.769230769231,0.562703958763,0.75
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.382916551537,0.8571428571428571
Feldman-SVM,{'lambda': 1.0},0.589743589744,0.273424149537,0.71875
Feldman-SVM,{'lambda': 1.0},0.717948717949,0.478375937329,0.80859375
Feldman-SVM,{'lambda': 1.0},0.435897435897,0.135302018298,0.0
Feldman-SVM,{'lambda': 1.0},0.564102564103,0.337099931232,1.5
Feldman-SVM,{'lambda': 1.0},0.615384615385,0.26393155163,1.0168067226890758
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.656696276828,0.9333333333333333
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.626411449726,1.1590909090909092
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.695652173913,0.9241071428571428
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.606391557207,0.9333333333333333
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.708647348173,0.9350649350649349
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.649887950679,1.00625
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.742031773951,1.00625
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.788548670794,1.0666666666666667
Feldman-GaussianNB,{'lambda': 1.0},0.74358974359,0.522928147973,1.022727272727273
Feldman-GaussianNB,{'lambda': 1.0},0.717948717949,0.431022532219,1.1323529411764706
Feldman-LR,{'lambda': 1.0},0.717948717949,0.515482346632,0.65625
Feldman-LR,{'lambda': 1.0},0.692307692308,0.395772858603,0.9444444444444444
Feldman-LR,{'lambda': 1.0},0.487179487179,-0.021393127492,0.9583333333333334
Feldman-LR,{'lambda': 1.0},0.615384615385,0.26393155163,0.9411764705882353
Feldman-LR,{'lambda': 1.0},0.564102564103,0.128947368421,0.8571428571428571
Feldman-LR,{'lambda': 1.0},0.615384615385,0.229976120539,0.7666666666666666
Feldman-LR,{'lambda': 1.0},0.564102564103,0.126649517372,0.6634615384615385
Feldman-LR,{'lambda': 1.0},0.589743589744,0.187189865555,0.9333333333333333
Feldman-LR,{'lambda': 1.0},0.564102564103,0.147058823529,1.2272727272727273
Feldman-LR,{'lambda': 1.0},0.641025641026,0.280891145813,1.2941176470588236
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.717948717949,0.409245505849,0.9333333333333333
